0,0,0
-0.019,-0.464,133
0.143,-1.188,220
0.161,-1.919,303
-0.21,-2.644,388
-1.161,-3.605,515
-1.62,-2.909,605
-1.029,-0.324,694
1.367,2.9,784
4.525,7.574,872
7.4,16.661,966
10.169,30.681,1060
13.64,49.618,1155
18.382,72.181,1249
24.122,96.879,1343
29.593,122.268,1438
34.585,147.305,1532
40.123,172.464,1627
40.245,172.991,1629
46.14,197.413,1721
52.587,222.54,1815
66.038,272.573,2004
66.045,272.599,2004.1
72.834,297.39,2099
79.384,321.38,2193
85.656,344.839,2288
91.51,366.696,2382
97.022,387.309,2476
101.965,407.381,2570
106.573,427.577,2665
111.146,448.353,2759
115.781,469.562,2854
120.292,490.13,2948
125.426,510.284,3042
132.065,530.023,3136
139.629,549.744,3230
147.418,569.731,3325
155.045,588.521,3419
162.365,606.016,3514
169.156,621.899,3608
175.272,635.715,3702
180.768,647.458,3796
185.555,656.893,3891
188.546,662.97,3985
189.909,666.423,4079
190.774,668.779,4174
191.711,670.529,4269
192.598,671.675,4364
193.486,672.342,4457
194.57,672.424,4552
195.375,672.132,4618
197.21,670.86,4778
198.083,669.948,4872
198.743,669.225,4967
199.151,668.826,5061
199.324,668.9,5156
199.213,669.455,5251
199.011,670.51,5345
199.05,671.506,5439
199.361,664.516,5533
198.793,641.234,5628
194.4,602.921,5722
185.793,551.315,5816
174.147,490.238,5911
160.394,422.781,6004
148.863,340.843,6098
143.001,266.598,6174.3
141.878,248.997,6192
136.422,166.816,6274.4
135.511,154.262,6287
130.15,60.58,6381
126.036,-34.216,6476
121.961,-128.112,6570
117.886,-222.012,6664
112.525,-316.846,6759
106.075,-410.616,6853
99.985,-504.406,6947
94.85,-599.235,7042
90.591,-694.12,7137
85.942,-787.984,7231
79.64,-882.745,7326
72.397,-976.446,7420
63.194,-1070.992,7515
51.368,-1164.215,7609
38.767,-1258.342,7704
27.824,-1352.697,7799
25.757,-1373.592,7820
17.858,-1468.251,7915
11.629,-1563.036,8010
7.554,-1656.931,8104
4.753,-1751.857,8199
2.704,-1845.782,8293
1.287,-1940.737,8388
-1.772,-2034.674,8482
-5.593,-2129.591,8577
-8.299,-2223.544,8671
-12.734,-2317.413,8765
-16.777,-2412.299,8860
-18.327,-2506.278,8954
-20.623,-2601.244,9049
-23.284,-2696.203,9144
-26.925,-2790.128,9238
-33.004,-2884.909,9333
-40.599,-2979.515,9428
-49.124,-3073.095,9522
-59.8,-3166.437,9616
-72.689,-3260.527,9711
-86.442,-3354.517,9806
-113.093,-3540.609,9994
-125.337,-3634.816,10089
-136.238,-3728.179,10183
-146.817,-3822.564,10278
-156.701,-3915.981,10372
-164.521,-4010.59,10467
-168.161,-4104.482,10561
-169.264,-4197.394,10654
-170.391,-4292.326,10749
-171.219,-4386.276,10843
-172.421,-4481.252,10938
-175.48,-4575.199,11032
-180.629,-4669.057,11126
-186.858,-4762.85,11220
-193.168,-4855.635,11313
-199.323,-4950.435,11408
-205.053,-5044.255,11502
-206.453,-5068.31,11526.1
-210.57,-5138.084,11596
-215.707,-5232.943,11691
-220.144,-5326.839,11785
-224.366,-5420.721,11879
-228.652,-5514.578,11973
-234.807,-5609.366,12068
-243.057,-5703.002,12162
-251.732,-5796.601,12256
-260.35,-5891.209,12351
-269.024,-5984.798,12445
-277.842,-6078.346,12539
-286.801,-6171.903,12633
-296.368,-6266.42,12728
-306.409,-6359.835,12822
-317.413,-6454.076,12917
-326.589,-6547.587,13011
-333.187,-6641.354,13105
-339.632,-6736.133,13200
-346.009,-6829.916,13294
-352.459,-6923.691,13388
-358.688,-7017.47,13482
-365.133,-7112.246,13577
-370.503,-7206.085,13671
-373.959,-7301.015,13766
-376.443,-7394.96,13860
-378.641,-7488.928,13954
-381.078,-7583.896,14049
-385.866,-7677.759,14143
-394.034,-7771.397,14237
-402.708,-7864.994,14331
-411.475,-7959.588,14426
-421.007,-8053.104,14520
-430.425,-8147.629,14615
-437.734,-8241.329,14709
-442.382,-8335.2,14803
-445.948,-8429.088,14897
-449.366,-8522.987,14991
-452.102,-8617.944,15086
-454.257,-8712.918,15181
-457.455,-8810.861,15279
-462.611,-8904.708,15373
-470.5,-8998.362,15467
-480.866,-9092.784,15562
-491.767,-9186.14,15656
-502.953,-9279.462,15750
-514.066,-9372.799,15844
-523.459,-9466.325,15938
-530.557,-9561.058,16033
-535.927,-9654.903,16127
-540.863,-9748.773,16221
-546.066,-9843.631,16316
-551.289,-9937.485,16410
-556.872,-10031.319,16504
-562.668,-10125.14,16598
-568.815,-10219.941,16693
-575.765,-10313.683,16787
-583.516,-10408.366,16882
-586.778,-10448.734,16922.5
-590.678,-10502.092,16976
-596.321,-10596.923,17071
-599.428,-10689.866,17164
-602.089,-10784.827,17259
-607.819,-10878.645,17353
-614.916,-10972.376,17447
-620.922,-11067.185,17542
-626.366,-11161.027,17636
-632.522,-11255.827,17731
-639.905,-11349.536,17825
-648.294,-11443.161,17919
-656.609,-11536.792,18013
-664.575,-11631.457,18108
-672.4,-11726.134,18203
-679.063,-11819.896,18297
-684.499,-11913.739,18391
-689.338,-12008.615,18486
-694.201,-12102.489,18580
-699.423,-12196.343,18674
-704.572,-12290.201,18768
-709.666,-12383.061,18861
-715.462,-12476.881,18955
-720.666,-12571.736,19050
-723.946,-12665.67,19144
-727.66,-12759.571,19238
-733.029,-12853.4,19332
-739.258,-12948.185,19427
-743.654,-13012.93,19491.9
-744.482,-13025.001,19504
-747.086,-13062.908,19542
