0,0,0
-0.464,-0.019,133
-1.188,0.143,220
-1.919,0.161,303
-2.644,-0.21,388
-3.605,-1.161,515
-2.909,-1.62,605
-0.324,-1.029,694
2.9,1.367,784
7.574,4.525,872
16.661,7.4,966
30.681,10.169,1060
49.618,13.64,1155
72.181,18.382,1249
96.879,24.122,1343
122.268,29.593,1438
147.305,34.585,1532
172.464,40.123,1627
172.991,40.245,1629
197.413,46.14,1721
222.54,52.587,1815
272.573,66.038,2004
272.599,66.045,2004.1
297.39,72.834,2099
321.38,79.384,2193
344.839,85.656,2288
366.696,91.51,2382
387.309,97.022,2476
407.381,101.965,2570
427.577,106.573,2665
448.353,111.146,2759
469.562,115.781,2854
490.13,120.292,2948
510.284,125.426,3042
530.023,132.065,3136
549.744,139.629,3230
569.731,147.418,3325
588.521,155.045,3419
606.016,162.365,3514
621.899,169.156,3608
635.715,175.272,3702
647.458,180.768,3796
656.893,185.555,3891
662.97,188.546,3985
666.423,189.909,4079
668.779,190.774,4174
670.529,191.711,4269
671.675,192.598,4364
672.342,193.486,4457
672.424,194.57,4552
672.132,195.375,4618
670.86,197.21,4778
669.948,198.083,4872
669.225,198.743,4967
668.826,199.151,5061
668.9,199.324,5156
669.455,199.213,5251
670.51,199.011,5345
671.506,199.05,5439
664.516,199.361,5533
641.234,198.793,5628
602.921,194.4,5722
551.315,185.793,5816
490.238,174.147,5911
422.781,160.394,6004
340.843,148.863,6098
266.598,143.001,6174.3
248.997,141.878,6192
166.816,136.422,6274.4
154.262,135.511,6287
60.58,130.15,6381
-34.216,126.036,6476
-128.112,121.961,6570
-222.012,117.886,6664
-316.846,112.525,6759
-410.616,106.075,6853
-504.406,99.985,6947
-599.235,94.85,7042
-694.12,90.591,7137
-787.984,85.942,7231
-882.745,79.64,7326
-976.446,72.397,7420
-1070.992,63.194,7515
-1164.215,51.368,7609
-1258.342,38.767,7704
-1352.697,27.824,7799
-1373.592,25.757,7820
-1468.251,17.858,7915
-1563.036,11.629,8010
-1656.931,7.554,8104
-1751.857,4.753,8199
-1845.782,2.704,8293
-1940.737,1.287,8388
-2034.674,-1.772,8482
-2129.591,-5.593,8577
-2223.544,-8.299,8671
-2317.413,-12.734,8765
-2412.299,-16.777,8860
-2506.278,-18.327,8954
-2601.244,-20.623,9049
-2696.203,-23.284,9144
-2790.128,-26.925,9238
-2884.909,-33.004,9333
-2979.515,-40.599,9428
-3073.095,-49.124,9522
-3166.437,-59.8,9616
-3260.527,-72.689,9711
-3354.517,-86.442,9806
-3540.609,-113.093,9994
-3634.816,-125.337,10089
-3728.179,-136.238,10183
-3822.564,-146.817,10278
-3915.981,-156.701,10372
-4010.59,-164.521,10467
-4104.482,-168.161,10561
-4197.394,-169.264,10654
-4292.326,-170.391,10749
-4386.276,-171.219,10843
-4481.252,-172.421,10938
-4575.199,-175.48,11032
-4669.057,-180.629,11126
-4762.85,-186.858,11220
-4855.635,-193.168,11313
-4950.435,-199.323,11408
-5044.255,-205.053,11502
-5068.31,-206.453,11526.1
-5138.084,-210.57,11596
-5232.943,-215.707,11691
-5326.839,-220.144,11785
-5420.721,-224.366,11879
-5514.578,-228.652,11973
-5609.366,-234.807,12068
-5703.002,-243.057,12162
-5796.601,-251.732,12256
-5891.209,-260.35,12351
-5984.798,-269.024,12445
-6078.346,-277.842,12539
-6171.903,-286.801,12633
-6266.42,-296.368,12728
-6359.835,-306.409,12822
-6454.076,-317.413,12917
-6547.587,-326.589,13011
-6641.354,-333.187,13105
-6736.133,-339.632,13200
-6829.916,-346.009,13294
-6923.691,-352.459,13388
-7017.47,-358.688,13482
-7112.246,-365.133,13577
-7206.085,-370.503,13671
-7301.015,-373.959,13766
-7394.96,-376.443,13860
-7488.928,-378.641,13954
-7583.896,-381.078,14049
-7677.759,-385.866,14143
-7771.397,-394.034,14237
-7864.994,-402.708,14331
-7959.588,-411.475,14426
-8053.104,-421.007,14520
-8147.629,-430.425,14615
-8241.329,-437.734,14709
-8335.2,-442.382,14803
-8429.088,-445.948,14897
-8522.987,-449.366,14991
-8617.944,-452.102,15086
-8712.918,-454.257,15181
-8810.861,-457.455,15279
-8904.708,-462.611,15373
-8998.362,-470.5,15467
-9092.784,-480.866,15562
-9186.14,-491.767,15656
-9279.462,-502.953,15750
-9372.799,-514.066,15844
-9466.325,-523.459,15938
-9561.058,-530.557,16033
-9654.903,-535.927,16127
-9748.773,-540.863,16221
-9843.631,-546.066,16316
-9937.485,-551.289,16410
-10031.319,-556.872,16504
-10125.14,-562.668,16598
-10219.941,-568.815,16693
-10313.683,-575.765,16787
-10408.366,-583.516,16882
-10448.734,-586.778,16922.5
-10502.092,-590.678,16976
-10596.923,-596.321,17071
-10689.866,-599.428,17164
-10784.827,-602.089,17259
-10878.645,-607.819,17353
-10972.376,-614.916,17447
-11067.185,-620.922,17542
-11161.027,-626.366,17636
-11255.827,-632.522,17731
-11349.536,-639.905,17825
-11443.161,-648.294,17919
-11536.792,-656.609,18013
-11631.457,-664.575,18108
-11726.134,-672.4,18203
-11819.896,-679.063,18297
-11913.739,-684.499,18391
-12008.615,-689.338,18486
-12102.489,-694.201,18580
-12196.343,-699.423,18674
-12290.201,-704.572,18768
-12383.061,-709.666,18861
-12476.881,-715.462,18955
-12571.736,-720.666,19050
-12665.67,-723.946,19144
-12759.571,-727.66,19238
-12853.4,-733.029,19332
-12948.185,-739.258,19427
-13012.93,-743.654,19491.9
-13025.001,-744.482,19504
-13062.908,-747.086,19542
